Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
7.365689625,1.506118774,-0.116391264,-0.585519314,1.620115291
7.375623625,1.639703989,0.066754319,-0.489091516,1.712394762
7.385557625,1.659190893,0.129296005,-0.354445308,1.701547341
7.395491625,1.600506425,0.0608114,-0.18710497,1.61255298
7.405424625,1.478779197,-0.10194955,-0.004728497,1.48229686
7.415358625,1.222788692,-0.275311053,0.136380523,1.260796576
7.425292625,0.776779056,-0.423643798,0.209770843,0.909320392
7.435226625,0.261793077,-0.650239766,0.22827965,0.737196695
7.445160625,-0.169444859,-0.976393104,0.178775489,1.00698348
7.455094625,-0.41962117,-1.239939213,0.086534776,1.311876307
7.465027625,-0.517987669,-1.414400816,-0.095379099,1.509283958
7.474961625,-0.500973582,-1.578351498,-0.241102457,1.673409207
7.484895625,-0.383521795,-1.696696758,-0.311886072,1.767241291
7.494829625,-0.144969627,-1.590482473,-0.358343482,1.636783658
7.504763625,0.077124432,-1.166557074,-0.328845769,1.214472364
7.514696625,0.185443252,-0.696528614,-0.216853395,0.752706254
7.524630625,0.294205159,-0.475431114,-0.048406862,0.561190382
7.534564625,0.429050207,-0.47278741,0.095164925,0.64549855
7.544498625,0.607787728,-0.451559603,0.121190667,0.766811043
7.554432625,0.495359302,0.01963893,0.217317611,0.541288712
7.564365625,-0.275504917,0.808588445,0.393972516,0.94070855
7.574299625,-0.751397312,1.118317962,0.490359843,1.433766285
7.584233625,-0.645210445,1.130910277,0.42129609,1.368482725
7.594167625,-0.280165195,1.01446867,0.296469331,1.093404446
7.604101625,0.181679636,0.784744918,0.153398186,0.819977488
7.614035625,0.735997558,0.584904313,0.19848384,0.960833646
7.623968625,1.276646852,0.99857229,0.279407442,1.644701287
7.633902625,1.724852204,1.902864218,0.260990351,2.581496334
7.643836625,2.086927176,2.715450764,0.21345745,3.431399418
7.653770625,2.419169426,3.013132334,0.243887663,3.871799112
7.663704625,2.598218679,3.017423153,0.383125961,4.000296026
7.673637625,2.41708231,2.987248898,0.579122484,3.886042424
7.683571625,1.940611124,3.02366066,0.774376929,3.675344195
7.693505625,1.348494887,2.920937061,0.968371212,3.359770019
7.703439625,0.8295452,2.410764933,1.102339387,2.77760417
7.713373625,0.748764396,1.343918204,0.929946661,1.797655432
7.723307625,1.046795011,-0.110066734,0.515485048,1.172015066
7.733240625,1.421169758,-1.314206243,0.098201565,1.938170549
7.743174625,1.623123646,-1.678896666,-0.21017997,2.344653493
7.753108625,1.615873575,-1.294334292,-0.456980795,2.120183982
7.763042625,1.51064992,-0.577204645,-0.590718091,1.721678322
7.772976625,1.571852088,0.168820351,-0.592815101,1.68838652
7.782909625,1.731939316,0.903020322,-0.54879117,2.028849734
7.792843625,1.80737102,1.301232934,-0.53199017,2.289718475
7.802777625,1.784731746,1.29190731,-0.446927994,2.248118443
7.812711625,1.748404264,1.136289477,-0.229274184,2.097769744
7.822645625,1.661600947,0.8213076,0.019198215,1.853599863
7.832579625,1.547556758,0.487997025,0.230316818,1.638938331
7.842512625,1.450249076,0.28599757,0.41271618,1.534715491
7.852446625,1.391217709,0.290838838,0.544118822,1.521886735
7.862380625,1.365202904,0.4419173,0.62431699,1.564877495
7.872314625,1.318545103,0.597050846,0.680857003,1.599561552
7.882248625,1.253221273,0.6942693,0.70732379,1.597773565
7.892181625,1.179914117,0.694630921,0.7002877,1.537892162
7.902115625,1.148654222,0.669476867,0.656946659,1.482964838
7.912049625,1.177198887,0.577420294,0.600959182,1.442346475
7.921983625,1.236600995,0.446019918,0.539909661,1.421132728
7.931917625,1.296847224,0.364356667,0.478028506,1.429363409
7.941851625,1.333173037,0.357055068,0.433757186,1.446714887
7.951784625,1.315340996,0.425278515,0.417310953,1.443998678
7.961718625,1.216868758,0.503281713,0.412464529,1.379923565
7.971652625,1.055205822,0.564372778,0.395419776,1.260290744
7.981586625,0.909635484,0.642559171,0.390638083,1.180219096
7.991520625,0.812593639,0.71613729,0.417577177,1.160832348
8.001453625,0.734619439,0.754594147,0.453833997,1.146753393
8.01138725,0.649362564,0.761958838,0.471732318,1.106699774
8.02132125,0.570735693,0.71664089,0.477801949,1.033251227
8.03125525,0.479317009,0.616974533,0.48053804,0.917234527
8.04118925,0.393087834,0.532861829,0.468094677,0.81090838
8.05112325,0.326986551,0.489535719,0.443814009,0.737249144
8.06105625,0.293405682,0.494442344,0.403598666,0.702461393
8.07099025,0.264734834,0.551628351,0.328095168,0.694280066
8.08092425,0.239677966,0.662838519,0.227833003,0.740748477
8.09085825,0.234655172,0.802139699,0.113815576,0.84347207
8.10079225,0.238324463,0.923939645,-0.006888743,0.954206724
8.11072525,0.186405301,0.945282459,-0.091488019,0.967820191
8.12065925,0.050765987,0.844634175,-0.102168351,0.852304199
8.13059325,-0.131618977,0.609062254,-0.066878982,0.626700234
8.14052725,-0.304795533,0.279231101,-0.03443902,0.414796783
8.15046125,-0.438281834,-0.094560608,-0.08734455,0.45679508
8.16039525,-0.576110303,-0.394850135,-0.26718834,0.747796309
8.17032825,-0.772809565,-0.575273633,-0.461423934,1.068216468
8.18026225,-1.04638803,-0.720122695,-0.583894193,1.398011815
8.19019625,-1.385605574,-0.932242632,-0.633462369,1.786128132
8.20013025,-1.795897007,-1.15206027,-0.605458677,2.217897458
8.21006425,-2.219295502,-1.266429424,-0.555970967,2.614998992
8.21999725,-2.598534346,-1.338159084,-0.481086582,2.962177371
8.22993125,-2.883744001,-1.37662077,-0.379272461,3.217904879
8.23986525,-3.058766365,-1.362329245,-0.301228017,3.361953445
8.24979925,-3.15302372,-1.226683736,-0.289331108,3.395588911
8.25973325,-3.204244614,-0.869560063,-0.31263271,3.334824952
8.26966725,-3.190969944,-0.412793517,-0.371733874,3.238961831
8.27960025,-3.093945503,-0.001683459,-0.459369183,3.127862154
8.28953425,-2.894293547,0.307526976,-0.538453758,2.959973045
8.29946825,-2.626824617,0.520257354,-0.548645973,2.733475386
8.30940225,-2.399417162,0.674518108,-0.519782424,2.546046183
8.31933625,-2.242270947,0.736941516,-0.4667871,2.405982542
8.32926925,-2.137835026,0.73674047,-0.425880104,2.300977831
8.33920325,-2.114850521,0.735390782,-0.393614024,2.273394891
8.34913725,-1.977009416,0.588903487,-0.459945023,2.113509633
8.35907125,-1.661088705,0.260390013,-0.448921144,1.740272633
8.36900525,-1.24345994,-0.178617015,-0.380056202,1.312455476
8.37893925,-1.102033615,-0.142890707,-0.583915055,1.255329691
8.38887225,-1.284318447,0.449864209,-0.857197762,1.608303355
8.39880625,-1.545582533,0.932768047,-1.072973967,2.10003684
8.40874025,-1.732480884,0.926233888,-1.184521794,2.294012011
8.41867425,-1.777852535,0.209693104,-1.192752481,2.151136749
8.42860825,-1.80401969,-0.801223159,-1.09527874,2.257450134
8.43854125,-1.84008956,-1.504699826,-1.001409173,2.579316089
8.44847525,-1.861706853,-1.933757424,-0.964950204,2.852454921
8.45840925,-1.783031225,-2.163100481,-0.939147592,2.956383304
8.46834325,-1.647640586,-2.266025782,-0.837824881,2.924302118
8.47827725,-1.484147072,-2.294432163,-0.702358902,2.82142154
8.48821125,-1.277877212,-2.20615387,-0.563406467,2.611036559
8.49814425,-1.029463053,-2.061575413,-0.455535114,2.348914558
8.50807825,-0.73794353,-1.897661567,-0.383330137,2.071864394
8.51801225,-0.421012193,-1.674756289,-0.333891481,1.758847183
8.52794625,-0.094059229,-1.376006007,-0.323893845,1.416738117
8.53788025,0.23394236,-1.066400409,-0.330291033,1.14062747
8.54781325,0.542871356,-0.793033361,-0.323435992,1.014012851
8.55774725,0.805249453,-0.551546693,-0.295217395,1.01969787
8.56768125,1.030350685,-0.329547673,-0.256670088,1.111802023
8.57761525,1.175715566,-0.192363188,-0.194972634,1.207197173
8.58754925,1.216657281,-0.159897909,-0.11358007,1.232364683
8.59748325,1.158754826,-0.189794019,-0.021837097,1.174398303
8.60741625,1.036353946,-0.193207532,0.060702942,1.055956201
8.61735025,0.923940659,-0.171904385,0.119994499,0.947426059
8.62728425,0.853437901,-0.227036297,0.157592684,0.897071449
8.63721825,0.749363422,-0.347616762,0.160079822,0.84143241
8.64715225,0.562655926,-0.458818853,0.146541014,0.740655588
8.65708625,0.344602168,-0.571923256,0.110192865,0.676749091
8.66701925,0.130838871,-0.709297776,0.037202694,0.722223086
8.67695325,-0.049270447,-0.868682683,-0.052199356,0.871643249
8.68688725,-0.162490666,-1.002433538,-0.174653172,1.03042707
8.69682125,-0.22543022,-1.123131633,-0.297402799,1.183508291
8.70675525,-0.262184322,-1.268654704,-0.339318871,1.339164916
8.71668825,-0.249233097,-1.387788296,-0.323490918,1.446623608
8.72662225,-0.135981023,-1.417716265,-0.329828262,1.4619155
8.73655625,0.002082032,-1.318952918,-0.334927142,1.360814949
8.74649025,0.120635234,-1.110132217,-0.234236673,1.140970297
8.75642425,0.316527754,-0.906469107,-0.039996359,0.960976467
8.76635825,0.534867465,-0.862752557,0.207941622,1.036178024
8.77629125,0.614915431,-0.746573508,0.391262174,1.043349931
8.78622525,0.331874013,-0.327655375,0.685578465,0.829165989
8.79615925,-0.344250917,0.355521619,0.997753441,1.113739757
8.80609325,-0.575683355,0.787354231,0.898196578,1.325931787
8.81602725,-0.294996858,0.936938405,0.487563193,1.096628737
8.82596125,0.184329033,0.913064539,0.287692934,0.974900646
8.83589425,0.608595371,0.756512463,0.231305823,0.998099101
8.84582825,0.978668272,0.876004696,0.28640911,1.344323619
8.85576225,1.316015363,1.357241869,0.342462003,1.921270972
8.86569625,1.648681879,1.936993361,0.244830117,2.555393708
8.87563025,1.973665595,2.325012207,0.099784255,3.05139223
8.88556425,2.203835964,2.442305803,0.221409664,3.297085506
8.89549725,2.249305248,2.388376713,0.545625806,3.325872057
8.90543125,2.040489197,2.325356007,0.811576366,3.1983641
8.91536525,1.682786345,2.204974413,0.957912862,2.9344981
8.92529925,1.290027618,1.935377955,0.981419802,2.524488842
8.93523325,1.186115265,1.316804767,0.845978379,1.963803359
8.94516625,1.362870932,0.258246243,0.48382166,1.46907852
8.95510025,1.52413249,-0.820916712,0.053821821,1.731987553
8.96503425,1.549726605,-1.239234567,-0.292647451,2.005741108
8.97496825,1.517976642,-0.893377006,-0.563924193,1.849428575
8.98490225,1.50921309,-0.235915408,-0.742406785,1.698395733
8.99483625,1.602917433,0.514101326,-0.780527532,1.855496618
9.004769167,1.739460826,1.18524754,-0.735986471,2.229845686
9.014703167,1.788187385,1.546304584,-0.671665788,2.457601863
9.024637167,1.726320267,1.528073907,-0.561795473,2.372931875
9.034571167,1.649498105,1.432129502,-0.378738046,2.217043395
9.044505167,1.524655581,1.283657193,-0.146729305,1.998469394
9.054439167,1.433235288,0.991824508,0.11104925,1.746485379
9.064372167,1.381764174,0.674090862,0.302908093,1.566979271
9.074306167,1.359260798,0.496277422,0.416823208,1.505862803
9.084240167,1.360933423,0.491382509,0.511211514,1.534579345
9.094174167,1.389602542,0.610557854,0.580287278,1.624964443
9.104108167,1.403771639,0.745693028,0.617789745,1.705373002
9.114042167,1.366769671,0.835181892,0.614014685,1.715401458
9.123975167,1.289344907,0.864359438,0.600055754,1.664209853
9.133909167,1.224305987,0.785487533,0.572578311,1.563253574
9.143843167,1.19743824,0.57723254,0.538660884,1.434298188
9.153777167,1.192589164,0.333623052,0.506441712,1.337929917
9.163711167,1.212471366,0.144137755,0.500058413,1.319439624
9.173645167,1.21384871,0.121541634,0.487562627,1.313742126
9.183578167,1.205501556,0.240780339,0.460449874,1.312715986
9.193512167,1.173278928,0.418241411,0.435360491,1.319487809
9.203446167,1.104353547,0.532165706,0.423315674,1.296916827
9.213380167,0.972542107,0.561312973,0.420055181,1.198898144
9.223314167,0.795153201,0.525961161,0.424920887,1.043772731
9.233247167,0.633498251,0.469634295,0.437616974,0.901878607
9.243181167,0.524494588,0.42730847,0.433951885,0.803742085
9.253115167,0.451969266,0.427119374,0.405243009,0.742245966
9.263049167,0.381444544,0.476477653,0.357228279,0.707207846
9.272983167,0.286826134,0.546740055,0.297876805,0.685510401
9.282917167,0.188581064,0.604161024,0.258790106,0.68377312
9.292850167,0.105039038,0.602047801,0.242190644,0.657381976
9.302784167,0.04946743,0.607132852,0.203847736,0.642348213
9.312718167,0.024881393,0.631519437,0.129007578,0.645041734
9.322652167,-0.011399118,0.695252359,0.039338429,0.696457676
9.332586167,-0.121643603,0.769501567,-0.034933671,0.779839848
9.342520167,-0.319123715,0.74014318,-0.065565951,0.808672224
9.352453167,-0.549733758,0.58357805,-0.061251096,0.804066068
9.362387167,-0.745195627,0.28027764,-0.075140573,0.799698808
9.372321167,-0.917610824,-0.118613012,-0.166337594,0.940078117
9.382255167,-1.118140459,-0.493764818,-0.38585341,1.281766217
9.392189167,-1.312326431,-0.747171581,-0.624419391,1.634125335
9.402123167,-1.540349722,-0.996085644,-0.749705195,1.981646224
9.412056167,-1.906412125,-1.216711283,-0.7233482,2.374452811
9.421990167,-2.367367506,-1.383178353,-0.57399708,2.801264699
9.431924167,-2.821532965,-1.475695014,-0.347899258,3.20308569
9.441858167,-3.175536156,-1.460627437,-0.126173481,3.497625213
9.451792167,-3.420166731,-1.397868752,0.032040659,3.694943047
9.461726167,-3.512833357,-1.231071711,0.081973538,3.723204992
9.471659167,-3.461652994,-0.867117226,0.091912195,3.569787331
9.481593167,-3.350417137,-0.289016545,0.036670197,3.363059657
9.491527167,-3.192471743,0.357714564,-0.052871671,3.212885144
9.501461167,-2.957370281,0.924527109,-0.124181859,3.10100153
9.511395167,-2.688746929,1.376915693,-0.221754745,3.028932492
9.521329167,-2.483180285,1.497398853,-0.353242069,2.921158608
9.531262167,-2.291013002,1.360363483,-0.455213994,2.703062923
9.541196167,-2.107204676,1.092960358,-0.497961015,2.425456464
9.551130167,-1.951415777,0.690607369,-0.442975521,2.116881996
9.561064167,-1.641820908,-0.086293481,-0.464892566,1.708551303
9.570998167,-1.25909543,-0.793007195,-0.454013556,1.555734561
9.580932167,-1.089989185,-1.150404811,-0.425345063,1.640861382
9.590865167,-1.226567864,-0.957321703,-0.511295378,1.637790137
9.600799167,-1.429759145,-0.390635371,-0.65072757,1.618719734
9.610733167,-1.559907556,-0.017982695,-0.720247805,1.71825256
9.620667167,-1.541582942,-0.083962344,-0.755864024,1.718970059
9.630601167,-1.405201674,-0.409741491,-0.791010499,1.663784073
9.640534167,-1.319625497,-0.827336311,-0.809837818,1.75548686
9.650468167,-1.335858345,-1.192678928,-0.799374223,1.961122049
9.660402167,-1.357837796,-1.386711717,-0.798476756,2.098632411
9.670336167,-1.296257496,-1.566845298,-0.835087776,2.198331021
9.680270167,-1.195236206,-1.835024595,-0.854539931,2.350775052
9.690204167,-1.039533615,-2.03834796,-0.865202725,2.446235536
9.700137167,-0.832721114,-2.12507391,-0.846878588,2.434454132
9.710071167,-0.601727009,-2.125119686,-0.798265815,2.348496835
9.720005167,-0.368205607,-2.04475975,-0.748556852,2.20838293
9.729939167,-0.1713631,-1.939928293,-0.708193183,2.072251114
9.739873167,-0.00433124,-1.744972944,-0.668716073,1.868724303
9.749807167,0.157636896,-1.439184785,-0.641134262,1.583399943
9.759740167,0.331295967,-1.111897111,-0.631588817,1.320975638
9.769674167,0.516016006,-0.803638577,-0.63342613,1.146008789
9.779608167,0.73203814,-0.532061696,-0.640908003,1.108933071
9.789542167,0.94803381,-0.267097145,-0.628662527,1.168471464
9.799476167,1.100493908,-0.036164954,-0.577942789,1.243548396
9.809410167,1.155400395,0.125267878,-0.485502362,1.25950572
9.819343167,1.139543295,0.236071289,-0.398677051,1.230134938
9.829277167,1.080916524,0.261884511,-0.3417283,1.163504301
9.839211167,0.953031957,0.179657683,-0.304744333,1.016570658
9.849145167,0.77730912,0.061334759,-0.239972517,0.815817522
9.859079167,0.621520817,-0.099365875,-0.157122999,0.648729019
9.869013167,0.507687509,-0.322723597,-0.072140731,0.605888944
9.878946167,0.373219222,-0.511151254,-0.008586824,0.632962815
9.888880167,0.160182565,-0.641475976,0.021473605,0.661521728
9.898814167,-0.121839531,-0.760681033,0.037080377,0.771268734
9.908748167,-0.358660609,-0.951323152,-0.012633384,1.01676584
9.918682167,-0.510492325,-1.151447415,-0.087272212,1.262556931
9.928616167,-0.567981422,-1.338086009,-0.168016851,1.463320445
9.938549167,-0.474431813,-1.509029984,-0.201446816,1.594627812
9.948483167,-0.266998738,-1.573776484,-0.14872475,1.60317803
9.958417167,0.00511385,-1.473464608,0.022459546,1.473644643
9.968351167,0.223643795,-1.258609533,0.218991786,1.296947149
9.978285167,0.311710596,-1.029893875,0.21096161,1.096517073
9.988219167,0.311586499,-0.626106143,0.010769388,0.699436222
9.998152167,0.035677087,0.197033554,-0.129141182,0.238269849
10.00808663,-0.348472714,0.955160975,0.059272673,1.018468935
10.01802062,-0.529402375,1.051538706,0.135041431,1.185004942
10.02795462,-0.333047211,1.201631546,0.064644493,1.248606314
10.03788863,0.072521612,1.196184754,-0.01777732,1.198512989
10.04782263,0.508404374,0.758458793,-0.039482083,0.913943972
10.05775563,0.989090621,0.462769896,0.15354912,1.10273912
10.06768963,1.512449741,0.955729544,0.464961857,1.848543402
10.07762363,1.938667178,1.930649281,0.742675841,2.835031654
10.08755763,2.249017,2.732978821,0.869211674,3.644554793
10.09749162,2.39719224,3.17255497,0.882186949,4.073068804
10.10742562,2.359460592,3.244169474,0.887592912,4.108468211
10.11735863,2.061786175,3.099863291,0.883818448,3.826388598
10.12729263,1.719618917,2.877919912,0.858368456,3.460680373
10.13722663,1.381322861,2.400335073,0.880648553,2.906063176
10.14716063,1.12714386,1.662088633,0.90549314,2.202932076
10.15709463,1.194476604,0.672833443,0.70576936,1.541943446
10.16702863,1.469687939,-0.4073596,0.323896557,1.559113037
10.17696162,1.668985248,-1.208541632,0.051777452,2.06125339
10.18689562,1.666933537,-1.332930923,-0.143030912,2.139119001
10.19682963,1.564120412,-0.927320838,-0.356929272,1.853050217
10.20676363,1.507988095,-0.334242642,-0.456270218,1.610567835
10.21669763,1.603163123,0.255305469,-0.411547393,1.674719122
10.22663063,1.690670252,0.715483785,-0.325515598,1.864468651
10.23656463,1.711748242,1.104968548,-0.222896144,2.049565863
10.24649863,1.688858986,1.234680414,-0.130433857,2.096113878
10.25643262,1.627718568,1.036526918,-0.030802041,1.929975273
10.26636662,1.571151853,0.76554358,0.162077129,1.75523335
10.27630063,1.530629039,0.513572097,0.341997564,1.650316299
10.28623363,1.529289961,0.503312051,0.436579198,1.668128353
10.29616763,1.529566169,0.601427317,0.515764952,1.722585547
10.30610163,1.527162194,0.719240487,0.589079618,1.787888711
10.31603563,1.472395539,0.808132529,0.60991168,1.786902086
10.32596963,1.326112628,0.886234522,0.59346956,1.701820334
10.33590363,1.164909244,0.890862226,0.558918953,1.569407356
10.34583662,1.090253115,0.764605999,0.533180833,1.434418345
10.35577063,1.120141387,0.525714755,0.521682441,1.342849694
10.36570463,1.209348202,0.266843468,0.505558848,1.337654013
10.37563863,1.259445071,0.094163649,0.498373628,1.357735229
10.38557263,1.22178328,0.08162868,0.505472779,1.32473407
10.39550663,1.105739951,0.186120719,0.522323668,1.23698172
10.40543963,0.960050941,0.337657511,0.532157958,1.148434802
10.41537363,0.816000044,0.508344948,0.525298357,1.095540516
10.42530762,0.690486312,0.651868284,0.500739455,1.073519263
10.43524163,0.594613731,0.721983492,0.47916624,1.050916713
10.44517563,0.544778526,0.729595363,0.453558892,1.017255477
10.45510963,0.494222134,0.700631857,0.432131112,0.960144684
10.46504263,0.389168948,0.642731547,0.417969197,0.85979914
10.47497663,0.24327153,0.539061427,0.402063906,0.715138898
10.48491063,0.128646404,0.416731,0.382511228,0.580111596
10.49484463,0.083293304,0.314324468,0.340607196,0.470904351
10.50477862,0.102969803,0.267449379,0.260205299,0.387090103
10.51471263,0.14041841,0.340442002,0.149569154,0.397478324
10.52464563,0.157306835,0.530747175,0.028647527,0.554309196
10.53457963,0.09242589,0.679898143,-0.071177907,0.689833548
10.54451363,-0.058994789,0.639546692,-0.132553115,0.655797747
10.55444763,-0.244842827,0.453001827,-0.162619114,0.540003372
10.56438163,-0.419726521,0.121430308,-0.160301089,0.465416062
10.57431463,-0.606473625,-0.314298242,-0.206767425,0.713685092
10.58424862,-0.807774782,-0.709609628,-0.349187434,1.130476796
10.59418263,-0.986827374,-0.963493824,-0.526910543,1.476408932
10.60411663,-1.196741343,-1.194139004,-0.641496778,1.808224521
10.61405063,-1.520115256,-1.349695206,-0.679103434,2.143270635
10.62398463,-1.895176768,-1.414656401,-0.612762988,2.443036265
10.63391763,-2.304161072,-1.442596555,-0.472404599,2.759240687
10.64385163,-2.709287167,-1.449457407,-0.319339156,3.089197505
10.65378563,-3.031496763,-1.38863194,-0.187465489,3.339672828
10.66371962,-3.193608046,-1.24342823,-0.166075513,3.431155372
10.67365363,-3.22381115,-0.881685674,-0.204627678,3.3484624
10.68358763,-3.171386719,-0.319876939,-0.240559578,3.196542489
10.69352063,-3.10146904,0.23225978,-0.321155667,3.126690866
10.70345463,-3.002874613,0.526930332,-0.380408883,3.072396855
10.71338863,-2.866985083,0.594916344,-0.423658669,2.958549575
10.72332263,-2.679093838,0.64806217,-0.436919868,2.790775401
10.73325663,-2.484201908,0.783753872,-0.449570447,2.643414996
10.74319062,-2.292062521,0.936078966,-0.429708868,2.512855774
10.75312363,-2.133318663,1.018600464,-0.387059331,2.395497933
10.76305763,-2.035995483,0.915196061,-0.314029038,2.254212873
10.77299163,-1.856796265,0.480182469,-0.277996719,1.937924082
10.78292563,-1.459026456,-0.140231788,-0.386177778,1.515769253
10.79285963,-1.124216437,-0.513677835,-0.399185956,1.298875261
10.80279363,-1.106711149,-0.421701849,-0.424252957,1.258027261
10.81272663,-1.268582106,0.015809456,-0.55820173,1.386051828
10.82266062,-1.474698544,0.310382485,-0.711056769,1.666335744
10.83259463,-1.589379191,0.229572445,-0.764080703,1.778383829
10.84252863,-1.638391972,-0.171328634,-0.72339797,1.799162688
10.85246263,-1.614285946,-0.648768544,-0.689676166,1.871489501
10.86239563,-1.577944994,-1.122926831,-0.702426314,2.060164508
10.87232963,-1.560489178,-1.497574329,-0.761835575,2.293087174
10.88226363,-1.558918238,-1.847629547,-0.803586483,2.547491364
10.89219763,-1.505811095,-2.140653849,-0.769405663,2.727975628
10.90213162,-1.3636657,-2.243691206,-0.688269258,2.714304504
10.91206562,-1.141788483,-2.135601521,-0.626972198,2.501513328
10.92199863,-0.871032596,-1.957133532,-0.596831083,2.223797829
10.93193263,-0.563185513,-1.782060146,-0.602959931,1.963791477
10.94186663,-0.237093911,-1.579905748,-0.613147616,1.711217606
10.95180063,0.065843016,-1.373782516,-0.612934887,1.50575658
10.96173463,0.336442024,-1.182108164,-0.607042909,1.370793215
10.97166863,0.59145236,-0.961053252,-0.581256688,1.269369365
10.98160162,0.816555262,-0.724867642,-0.525795043,1.211881191
10.99153563,1.010545254,-0.494953871,-0.469489545,1.219262677
11.00146963,1.163709283,-0.289216965,-0.422464758,1.271354482
11.01140325,1.251007795,-0.074757382,-0.383508801,1.310606032
11.02133725,1.279505491,0.110739231,-0.34959662,1.331020389
11.03127125,1.295503378,0.20310396,-0.291039228,1.34323641
11.04120425,1.225587726,0.248319104,-0.224719331,1.270522109
11.05113825,1.027955532,0.323375195,-0.143978119,1.087195379
11.06107225,0.761752903,0.367502987,0.001268294,0.845770383
11.07100625,0.459684044,0.241761133,0.181279793,0.550109289
11.08094025,0.069956802,-0.037898209,0.297515571,0.307970361
11.09087425,-0.352159917,-0.320809603,0.308779746,0.567697402
11.10080725,-0.611956596,-0.489180773,0.195509389,0.807472988
11.11074125,-0.676773131,-0.730831444,-0.040799271,0.996895707
11.12067525,-0.662369132,-0.9775334,-0.24749279,1.20646471
11.13060925,-0.600708485,-1.132919431,-0.334276319,1.325178394
11.14054325,-0.454124331,-1.227296233,-0.341970205,1.352563704
11.15047625,-0.201663524,-1.19861877,-0.301336408,1.252261459
11.16041025,0.012090305,-1.087163925,-0.240279719,1.113465724
11.17034425,0.121788271,-0.951465189,-0.07616464,0.96224708
11.18027825,0.328124404,-0.920481145,0.201491475,0.997772508
11.19021225,0.702052116,-1.116030574,0.358985424,1.366481595
11.20014625,1.047616482,-1.118704677,0.303435892,1.562393608
11.21007925,1.122246504,-0.757119596,0.230078861,1.373172815
11.22001325,0.649909556,-0.072141252,0.429293692,0.782227502
11.22994725,0.102861449,0.547270179,0.777007878,0.95594266
11.23988125,0.112134576,0.936365426,0.950834811,1.339194239
11.24981525,0.226060867,0.918849409,0.531685889,1.085392849
11.25974925,0.481268138,0.774388373,0.231275216,0.940629894
11.26968225,0.838974535,0.858477354,0.143627197,1.208921176
11.27961625,1.210977435,1.291808009,0.108759224,1.773996294
11.28955025,1.554606199,1.822040081,0.041367244,2.395483613
11.29948425,1.856552005,2.217084646,-0.023219738,2.891848687
11.30941825,2.081727505,2.409702539,0.015280322,3.184413481
11.31935225,2.198701382,2.412944078,0.23071593,3.272585634
11.32928525,2.074406624,2.290553093,0.483148694,3.127815368
11.33921925,1.7485919,2.031584263,0.673845649,2.763869788
11.34915325,1.370380163,1.642938256,0.798245072,2.283502376
11.35908725,1.181632161,1.092413902,0.77492404,1.786093493
11.36902125,1.346625209,0.352018118,0.53493768,1.491131963
11.37895525,1.605965734,-0.410154343,0.172976851,1.66651538
11.38888825,1.758332133,-0.850951791,-0.220411658,1.965815897
11.39882225,1.766684413,-0.64680022,-0.538781404,1.95698997
11.40875625,1.671828866,-0.093490213,-0.704927206,1.816775865
11.41869025,1.61729455,0.4544155,-0.780014217,1.852176365
11.42862425,1.68289423,0.819351256,-0.774943948,2.025835036
11.43855725,1.76882422,1.100287914,-0.700185299,2.197642388
11.44849125,1.717741609,1.27415669,-0.567123353,2.212632008
11.45842525,1.59706974,1.255279779,-0.425878018,2.075507448
11.46835925,1.498201847,1.114087224,-0.231378019,1.881312017
11.47829325,1.431964159,0.939400554,0.014278889,1.712658355
11.48822725,1.382229567,0.684020758,0.216578439,1.557353265
11.49816025,1.356133938,0.510535002,0.328424037,1.485802003
11.50809425,1.356674314,0.500027418,0.39880985,1.499880631
11.51802825,1.372685194,0.582140923,0.448367536,1.556979815
11.52796225,1.37381196,0.71087122,0.479727656,1.619517155
11.53789625,1.323296309,0.830782175,0.480657101,1.634730373
11.54783025,1.250715852,0.908125818,0.467245221,1.614713826
11.55776325,1.184481502,0.910537064,0.435129374,1.556088604
11.56769725,1.161459923,0.788791776,0.394466519,1.45835025
11.57763125,1.192451477,0.640387654,0.35423708,1.399114285
11.58756525,1.24387455,0.545039415,0.325372607,1.396481004
11.59749925,1.257960558,0.507009983,0.3191773,1.393340603
11.60743325,1.221956611,0.464084059,0.330283046,1.348198377
11.61736625,1.157367706,0.421059608,0.354900479,1.281696357
11.62730025,1.063776493,0.370888174,0.392418444,1.192967183
11.63723425,0.935225904,0.33588466,0.437975287,1.085950436
11.64716825,0.805368662,0.364598662,0.491406739,1.011450171
11.65710225,0.687820435,0.468025178,0.523717582,0.983068982
11.66703625,0.595332921,0.576020181,0.519278705,0.977686509
11.67696925,0.531639159,0.615529001,0.482858658,0.945869245
11.68690325,0.51044029,0.590299487,0.416958541,0.884792178
11.69683725,0.508933485,0.582009614,0.353132963,0.849971395
11.70677125,0.47109139,0.610484838,0.326942205,0.837561963
11.71670525,0.372294247,0.641518116,0.330447733,0.812000126
11.72663925,0.263103753,0.662903845,0.341765314,0.790865743
11.73657225,0.198903754,0.657645941,0.340197772,0.766678166
11.74650625,0.177059054,0.637968957,0.304375559,0.728696631
11.75644025,0.185117781,0.660018563,0.232479542,0.723836884
11.76637425,0.177368432,0.720527232,0.153721809,0.757792483
11.77630825,0.100929059,0.778496563,0.086001635,0.789708716
